date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2020-08-10,132.070007,134.110001,131.25,132.940002,132.286072,3002900.0,3002900.0,0.86999,0.659,132.76667,"August 10, 20",0.00659
2020-08-07,129.240005,131.880005,129.0,131.75,131.101929,2300500.0,2300500.0,2.51,1.942,130.87667,"August 07, 20",0.01942
2020-08-06,129.5,129.929993,128.130005,129.009995,128.375397,1979900.0,1979900.0,-0.49,-0.378,129.02333,"August 06, 20",-0.00378
2020-08-05,130.75,131.929993,128.660004,129.369995,128.733627,3692300.0,3692300.0,-1.38001,-1.055,129.98666,"August 05, 20",-0.01055
2020-08-04,127.93,130.770004,127.580002,130.449997,129.808319,3924500.0,3924500.0,2.52,1.97,129.6,"August 04, 20",0.0197
2020-08-03,126.5,128.240005,126.25,127.839996,127.211151,3319200.0,3319200.0,1.34,1.059,127.44333,"August 03, 20",0.01059
2020-07-31,124.279999,125.93,123.790001,125.879997,125.260796,3268100.0,3268100.0,1.6,1.287,125.2,"July 31, 20",0.01287
2020-07-30,122.330002,125.419998,121.82,124.580002,123.967194,3606300.0,3606300.0,2.25,1.839,123.94,"July 30, 20",0.01839
2020-07-29,123.470001,124.480003,122.900002,123.68,123.071617,2095800.0,2095800.0,0.21,0.17,123.68667,"July 29, 20",0.0017
2020-07-28,122.610001,124.459999,122.120003,123.290001,122.68354,2337000.0,2337000.0,0.68,0.555,123.29,"July 28, 20",0.00555
2020-07-27,124.25,124.489998,122.160004,122.690002,122.086494,2423400.0,2423400.0,-1.56,-1.256,123.11333,"July 27, 20",-0.01256
2020-07-24,122.540001,125.529999,122.059998,123.709999,123.101471,3832900.0,3832900.0,1.17,0.955,123.76667,"July 24, 20",0.00955
2020-07-23,123.449997,123.599998,121.940002,122.349998,121.748161,3267500.0,3267500.0,-1.1,-0.891,122.63,"July 23, 20",-0.00891
2020-07-22,120.300003,123.18,120.0,123.139999,122.534271,3876600.0,3876600.0,2.84,2.361,122.10667,"July 22, 20",0.02361
2020-07-21,120.349998,120.989998,120.019997,120.199997,119.608734,3195400.0,3195400.0,-0.15,-0.125,120.40333,"July 21, 20",-0.00125
2020-07-20,121.540001,121.870003,119.040001,119.82,119.82,3825900.0,3825900.0,-1.72,-1.415,120.24333,"July 20, 20",-0.01415
2020-07-17,122.639999,123.209999,121.449997,121.669998,121.669998,2715500.0,2715500.0,-0.97,-0.791,122.11,"July 17, 20",-0.00791
2020-07-16,121.260002,122.989998,121.139999,121.949997,121.949997,3109900.0,3109900.0,0.68999,0.569,122.02666,"July 16, 20",0.00569
2020-07-15,121.309998,122.720001,120.010002,121.669998,121.669998,3533900.0,3533900.0,0.36,0.297,121.46667,"July 15, 20",0.00297
2020-07-14,118.739998,120.169998,117.419998,120.080002,120.080002,2578200.0,2578200.0,1.34,1.129,119.22333,"July 14, 20",0.01129
2020-07-13,119.379997,121.760002,118.379997,118.730003,118.730003,3469700.0,3469700.0,-0.64999,-0.544,119.62333,"July 13, 20",-0.00544
2020-07-10,117.82,118.980003,117.059998,118.860001,118.860001,2033500.0,2033500.0,1.04,0.883,118.3,"July 10, 20",0.00883
2020-07-09,117.459999,119.309998,117.129997,117.900002,117.900002,2861000.0,2861000.0,0.44,0.375,118.11333,"July 09, 20",0.00375
2020-07-08,118.150002,118.5,116.730003,117.699997,117.699997,2845100.0,2845100.0,-0.45001,-0.381,117.64333,"July 08, 20",-0.00381
2020-07-07,118.300003,119.550003,117.809998,118.059998,118.059998,3908300.0,3908300.0,-0.24001,-0.203,118.47333,"July 07, 20",-0.00203
2020-07-06,120.010002,120.25,117.980003,119.239998,119.239998,3766400.0,3766400.0,-0.77,-0.642,119.15667,"July 06, 20",-0.00642
2020-07-02,119.980003,120.589996,118.889999,119.120003,119.120003,2216100.0,2216100.0,-0.86,-0.717,119.53333,"July 02, 20",-0.00717
2020-07-01,119.910004,120.360001,118.830002,118.959999,118.959999,2836400.0,2836400.0,-0.95001,-0.792,119.38333,"July 01, 20",-0.00792
2020-06-30,118.879997,120.440002,118.269997,119.93,119.93,3633900.0,3633900.0,1.05,0.883,119.54667,"June 30, 20",0.00883
2020-06-29,117.489998,119.279999,116.769997,118.57,118.57,3258900.0,3258900.0,1.08,0.919,118.20667,"June 29, 20",0.00919
2020-06-26,120.0,120.650002,116.75,117.019997,117.019997,6670800.0,6670800.0,-2.98,-2.483,118.14,"June 26, 20",-0.02483
2020-06-25,119.389999,119.949997,118.290001,119.809998,119.809998,2759500.0,2759500.0,0.42,0.352,119.35,"June 25, 20",0.00352
2020-06-24,121.169998,121.989998,118.629997,119.720001,119.720001,4181600.0,4181600.0,-1.45,-1.197,120.11333,"June 24, 20",-0.01197
2020-06-23,123.029999,124.43,121.260002,121.5,121.5,4307000.0,4307000.0,-1.53,-1.244,122.39667,"June 23, 20",-0.01244
2020-06-22,120.5,123.110001,119.099998,122.43,122.43,4671200.0,4671200.0,1.93,1.602,121.54667,"June 22, 20",0.01602
2020-06-19,120.199997,122.93,119.230003,120.559998,120.559998,12611200.0,12611200.0,0.36,0.3,120.90667,"June 19, 20",0.003
2020-06-18,118.239998,118.260002,116.870003,117.300003,117.300003,3261100.0,3261100.0,-0.93999,-0.795,117.47667,"June 18, 20",-0.00795
2020-06-17,119.470001,119.470001,117.779999,118.269997,118.269997,3808600.0,3808600.0,-1.2,-1.004,118.50667,"June 17, 20",-0.01004
2020-06-16,120.440002,121.330002,117.220001,119.209999,119.209999,5138000.0,5138000.0,-1.23,-1.021,119.25333,"June 16, 20",-0.01021
2020-06-15,115.46,118.69,115.23,118.15,118.15,4593800.0,4593800.0,2.69,2.33,117.35667,"June 15, 20",0.0233
2020-06-12,119.58,119.75,114.81,116.9,116.9,4951400.0,4951400.0,-2.68,-2.241,117.15333,"June 12, 20",-0.02241
2020-06-11,118.57,120.94,117.78,118.01,118.01,5005100.0,5005100.0,-0.56,-0.472,118.91,"June 11, 20",-0.00472
2020-06-10,120.75,122.18,119.78,120.0,120.0,3653700.0,3653700.0,-0.75,-0.621,120.65333,"June 10, 20",-0.00621
2020-06-09,122.54,122.73,120.29,120.72,120.72,2923500.0,2923500.0,-1.82,-1.485,121.24667,"June 09, 20",-0.01485
2020-06-08,120.81,122.46,120.58,122.37,122.37,3578400.0,3578400.0,1.56,1.291,121.80333,"June 08, 20",0.01291
2020-06-05,121.41,122.51,119.68,121.53,121.53,4578800.0,4578800.0,0.12,0.099,121.24,"June 05, 20",0.00099
2020-06-04,121.88,122.74,119.55,119.96,119.96,3963600.0,3963600.0,-1.92,-1.575,120.75,"June 04, 20",-0.01575
2020-06-03,119.14,122.3,118.3,121.73,121.73,5815800.0,5815800.0,2.59,2.174,120.77667,"June 03, 20",0.02174
2020-06-02,119.66,120.78,118.19,118.85,118.85,5144600.0,5144600.0,-0.81,-0.677,119.27333,"June 02, 20",-0.00677
2020-06-01,120.45,120.74,118.82,119.49,119.49,6020100.0,6020100.0,-0.96,-0.797,119.68333,"June 01, 20",-0.00797
2020-05-29,118.74,122.78,118.16,122.33,122.33,8705900.0,8705900.0,3.59,3.023,121.09,"May 29, 20",0.03023
2020-05-28,117.96,120.24,117.46,118.43,118.43,6137300.0,6137300.0,0.47,0.398,118.71,"May 28, 20",0.00398
2020-05-27,115.63,117.45,114.23,117.41,117.41,8260300.0,8260300.0,1.78,1.539,116.36333,"May 27, 20",0.01539
2020-05-26,118.8,119.96,114.81,115.12,115.12,7274600.0,7274600.0,-3.68,-3.098,116.63,"May 26, 20",-0.03098
2020-05-22,118.83,119.36,117.18,117.49,117.49,4902875.0,4902875.0,-1.34,-1.128,118.01,"May 22, 20",-0.01128
2020-05-21,119.63,120.37,117.64,118.68,118.68,7620700.0,7620700.0,-0.95,-0.794,118.89667,"May 21, 20",-0.00794
2020-05-20,124.09,124.91,119.29,119.63,119.63,12897000.0,12897000.0,-4.46,-3.594,121.27667,"May 20, 20",-0.03594
2020-05-19,125.11,125.97,122.77,123.17,123.17,7914900.0,7914900.0,-1.94,-1.551,123.97,"May 19, 20",-0.01551
2020-05-18,123.26,125.55,122.77,125.2,124.54,6346900.0,6346900.0,1.94,1.574,124.50667,"May 18, 20",0.01574
2020-05-15,120.35,122.65,119.8,120.94,120.3,8354200.0,8354200.0,0.59,0.49,121.13,"May 15, 20",0.0049
2020-05-14,117.94,120.83,117.12,119.94,119.31,5635600.0,5635600.0,2.0,1.696,119.29667,"May 14, 20",0.01696
2020-05-13,119.45,120.63,118.14,119.14,118.51,4677900.0,4677900.0,-0.31,-0.26,119.30333,"May 13, 20",-0.0026
2020-05-12,121.0,122.95,119.39,119.39,118.76,4897000.0,4897000.0,-1.61,-1.331,120.57667,"May 12, 20",-0.01331
2020-05-11,116.82,120.74,115.93,120.18,119.55,5995500.0,5995500.0,3.36,2.876,118.95,"May 11, 20",0.02876
2020-05-08,114.71,116.83,114.12,115.83,115.22,4267400.0,4267400.0,1.12,0.976,115.59333,"May 08, 20",0.00976
2020-05-07,114.76,115.29,113.1,113.36,112.76,3689800.0,3689800.0,-1.4,-1.22,113.91667,"May 07, 20",-0.0122
2020-05-06,112.89,115.62,112.56,113.58,112.98,4913900.0,4913900.0,0.69,0.611,113.92,"May 06, 20",0.00611
2020-05-05,111.7,113.38,110.47,111.76,111.17,4201100.0,4201100.0,0.06,0.054,111.87,"May 05, 20",0.00054
2020-05-04,107.83,112.03,107.63,111.71,111.12,4578300.0,4578300.0,3.88,3.598,110.45667,"May 04, 20",0.03598
2020-05-01,108.85,109.48,106.1,108.23,107.66,4590500.0,4590500.0,-0.62,-0.57,107.93667,"May 01, 20",-0.0057
2020-04-30,111.08,111.2,108.89,109.74,109.16,4769600.0,4769600.0,-1.34,-1.206,109.94333,"April 30, 20",-0.01206
2020-04-29,113.5,114.04,110.11,112.1,111.51,4929800.0,4929800.0,-1.4,-1.233,112.08333,"April 29, 20",-0.01233
2020-04-28,111.51,113.88,110.11,112.0,111.41,4904700.0,4904700.0,0.49,0.439,111.99667,"April 28, 20",0.00439
2020-04-27,108.68,111.2,108.51,109.88,109.3,4340700.0,4340700.0,1.2,1.104,109.86333,"April 27, 20",0.01104
2020-04-24,104.5,108.45,103.86,107.82,107.25,6092600.0,6092600.0,3.32,3.177,106.71,"April 24, 20",0.03177
2020-04-23,100.7,105.5,100.5,103.86,103.31,16508000.0,16508000.0,3.16,3.138,103.28667,"April 23, 20",0.03138
2020-04-22,108.19,108.53,106.42,106.84,106.28,2956000.0,2956000.0,-1.35,-1.248,107.26333,"April 22, 20",-0.01248
2020-04-21,108.26,108.26,105.91,106.9,106.34,4519700.0,4519700.0,-1.36,-1.256,107.02333,"April 21, 20",-0.01256
2020-04-20,112.5,112.5,108.72,108.98,108.41,5329600.0,5329600.0,-3.52,-3.129,110.06667,"April 20, 20",-0.03129
2020-04-17,110.9,114.07,108.43,113.42,112.82,7617500.0,7617500.0,2.52,2.272,111.97333,"April 17, 20",0.02272
2020-04-16,107.0,109.89,106.65,109.3,108.72,5950300.0,5950300.0,2.3,2.15,108.61333,"April 16, 20",0.0215
2020-04-15,108.76,109.0,105.25,106.24,105.68,4225600.0,4225600.0,-2.52,-2.317,106.83,"April 15, 20",-0.02317
2020-04-14,108.49,109.91,105.88,108.38,107.81,5032300.0,5032300.0,-0.11,-0.101,108.05667,"April 14, 20",-0.00101
2020-04-13,104.2,105.37,102.91,104.68,104.13,3235500.0,3235500.0,0.48,0.461,104.32,"April 13, 20",0.00461
2020-04-09,102.0,104.83,101.5,104.2,103.65,7070600.0,7070600.0,2.2,2.157,103.51,"April 09, 20",0.02157
2020-04-08,100.35,105.69,100.0,104.63,104.08,7542900.0,7542900.0,4.28,4.265,103.44,"April 08, 20",0.04265
2020-04-07,98.75,101.66,97.03,98.26,97.74,6599300.0,6599300.0,-0.49,-0.496,98.98333,"April 07, 20",-0.00496
2020-04-06,93.22,97.82,92.13,97.51,97.0,7107800.0,7107800.0,4.29,4.602,95.82,"April 06, 20",0.04602
2020-04-03,93.53,94.13,90.17,92.57,92.08,6815300.0,6815300.0,-0.96,-1.026,92.29,"April 03, 20",-0.01026
2020-04-02,94.27,95.67,92.12,94.36,93.86,5929200.0,5929200.0,0.09,0.095,94.05,"April 02, 20",0.00095
2020-04-01,91.64,96.14,91.29,95.27,94.77,8581000.0,8581000.0,3.63,3.961,94.23333,"April 01, 20",0.03961
2020-03-31,95.28,96.78,92.16,92.97,92.48,6388400.0,6388400.0,-2.31,-2.424,93.97,"March 31, 20",-0.02424
2020-03-30,96.18,97.77,95.5,96.01,95.5,4485600.0,4485600.0,-0.17,-0.177,96.42667,"March 30, 20",-0.00177
2020-03-27,94.49,97.83,92.93,94.74,94.24,4902800.0,4902800.0,0.25,0.265,95.16667,"March 27, 20",0.00265
2020-03-26,91.39,96.47,91.21,96.07,95.56,7014000.0,7014000.0,4.68,5.121,94.58333,"March 26, 20",0.05121
2020-03-25,99.12,99.33,90.52,91.04,90.56,12563200.0,12563200.0,-8.08,-8.152,93.63,"March 25, 20",-0.08152
2020-03-24,100.14,101.65,96.0,100.56,100.03,6498600.0,6498600.0,0.42,0.419,99.40333,"March 24, 20",0.00419
2020-03-23,96.55,99.2,93.81,96.69,96.18,7104300.0,7104300.0,0.14,0.145,96.56667,"March 23, 20",0.00145
2020-03-20,99.3,102.48,96.38,97.4,96.89,8057200.0,8057200.0,-1.9,-1.913,98.75333,"March 20, 20",-0.01913
2020-03-19,102.72,107.12,99.81,100.5,99.97,7414200.0,7414200.0,-2.22,-2.161,102.47667,"March 19, 20",-0.02161
2020-03-18,98.94,108.35,96.85,102.82,102.28,8845700.0,8845700.0,3.88,3.922,102.67333,"March 18, 20",0.03922
2020-03-17,95.12,106.49,95.06,103.63,103.08,10586400.0,10586400.0,8.51,8.947,101.72667,"March 17, 20",0.08947
2020-03-16,92.59,99.94,91.16,93.79,93.3,6963700.0,6963700.0,1.2,1.296,94.96333,"March 16, 20",0.01296
2020-03-13,96.65,105.14,92.53,101.02,100.49,9267200.0,9267200.0,4.37,4.521,99.56333,"March 13, 20",0.04521
2020-03-12,99.24,101.53,92.41,92.62,92.13,10208800.0,10208800.0,-6.62,-6.671,95.52,"March 12, 20",-0.06671
2020-03-11,106.03,107.98,103.42,105.58,105.02,6102500.0,6102500.0,-0.45,-0.424,105.66,"March 11, 20",-0.00424
2020-03-10,106.24,109.59,104.8,108.33,107.76,7461000.0,7461000.0,2.09,1.967,107.57333,"March 10, 20",0.01967
2020-03-09,99.76,107.68,99.76,104.03,103.48,7346600.0,7346600.0,4.27,4.28,103.82333,"March 09, 20",0.0428
2020-03-06,104.16,106.43,102.75,105.95,105.39,5370800.0,5370800.0,1.79,1.719,105.04333,"March 06, 20",0.01719
2020-03-05,105.64,108.44,105.25,105.97,105.41,5294900.0,5294900.0,0.33,0.312,106.55333,"March 05, 20",0.00312
2020-03-04,107.0,108.07,104.67,107.82,107.25,6834800.0,6834800.0,0.82,0.766,106.85333,"March 04, 20",0.00766
2020-03-03,112.0,112.2,103.96,105.84,105.28,10927400.0,10927400.0,-6.16,-5.5,107.33333,"March 03, 20",-0.055
2020-03-02,103.38,109.44,102.95,109.06,108.49,9691100.0,9691100.0,5.68,5.494,107.15,"March 02, 20",0.05494
2020-02-28,102.21,104.2,100.74,103.0,102.46,9223500.0,9223500.0,0.79,0.773,102.64667,"February 28, 20",0.00773
2020-02-27,108.38,109.38,105.54,105.62,105.06,6713400.0,6713400.0,-2.76,-2.547,106.84667,"February 27, 20",-0.02547
2020-02-26,112.18,112.71,110.29,110.66,110.08,4318300.0,4318300.0,-1.52,-1.355,111.22,"February 26, 20",-0.01355
2020-02-25,114.19,115.15,111.63,111.72,111.13,5095900.0,5095900.0,-2.47,-2.163,112.83333,"February 25, 20",-0.02163
2020-02-24,114.48,115.99,113.12,113.78,113.18,5304900.0,5304900.0,-0.7,-0.611,114.29667,"February 24, 20",-0.00611
2020-02-21,117.83,118.88,116.8,117.01,116.39,3856500.0,3856500.0,-0.82,-0.696,117.56333,"February 21, 20",-0.00696
2020-02-20,116.97,118.29,116.57,118.26,117.64,2659300.0,2659300.0,1.29,1.103,117.70667,"February 20, 20",0.01103
2020-02-19,117.69,118.13,117.05,117.39,116.77,2866700.0,2866700.0,-0.3,-0.255,117.52333,"February 19, 20",-0.00255
2020-02-18,116.95,117.87,116.35,117.83,117.21,3122500.0,3122500.0,0.88,0.752,117.35,"February 18, 20",0.00752
2020-02-14,118.3,118.46,116.3,116.63,115.36,3289100.0,3289100.0,-1.67,-1.412,117.13,"February 14, 20",-0.01412
2020-02-13,117.84,118.5,117.42,118.28,116.99,2654900.0,2654900.0,0.44,0.373,118.06667,"February 13, 20",0.00373
2020-02-12,116.66,118.75,116.47,118.11,116.82,3764800.0,3764800.0,1.45,1.243,117.77667,"February 12, 20",0.01243
2020-02-11,117.07,117.14,115.12,116.69,115.42,3065100.0,3065100.0,-0.38,-0.325,116.31667,"February 11, 20",-0.00325
2020-02-10,115.6,117.24,115.6,116.98,115.7,3862000.0,3862000.0,1.38,1.194,116.60667,"February 10, 20",0.01194
2020-02-07,115.02,115.65,114.46,115.61,114.35,2970800.0,2970800.0,0.59,0.513,115.24,"February 07, 20",0.00513
2020-02-06,115.99,116.38,114.76,115.14,113.88,4024800.0,4024800.0,-0.85,-0.733,115.42667,"February 06, 20",-0.00733
2020-02-05,114.01,115.9,113.85,115.53,114.27,3636700.0,3636700.0,1.52,1.333,115.09333,"February 05, 20",0.01333
2020-02-04,113.64,114.8,113.2,113.25,112.02,3626000.0,3626000.0,-0.39,-0.343,113.75,"February 04, 20",-0.00343
2020-02-03,111.14,113.41,111.0,112.51,111.28,5187100.0,5187100.0,1.37,1.233,112.30667,"February 03, 20",0.01233
2020-01-31,113.41,113.79,110.37,110.74,109.53,6961900.0,6961900.0,-2.67,-2.354,111.63333,"January 31, 20",-0.02354
2020-01-30,113.77,114.71,112.89,114.67,113.42,4466400.0,4466400.0,0.9,0.791,114.09,"January 30, 20",0.00791
2020-01-29,115.78,116.08,114.25,114.27,113.02,5250600.0,5250600.0,-1.51,-1.304,114.86667,"January 29, 20",-0.01304
2020-01-28,116.15,116.46,115.43,115.44,114.18,3865100.0,3865100.0,-0.71,-0.611,115.77667,"January 28, 20",-0.00611
2020-01-27,112.95,116.21,112.57,115.78,114.52,6779200.0,6779200.0,2.83,2.506,114.85333,"January 27, 20",0.02506
2020-01-24,116.0,116.0,113.64,114.32,113.07,4338900.0,4338900.0,-1.68,-1.448,114.65333,"January 24, 20",-0.01448
2020-01-23,113.53,115.57,113.1,115.53,114.27,4641500.0,4641500.0,2.0,1.762,114.73333,"January 23, 20",0.01762
2020-01-22,114.14,115.08,113.77,113.9,112.66,5070600.0,5070600.0,-0.24,-0.21,114.25,"January 22, 20",-0.0021
2020-01-21,116.66,116.66,113.82,114.04,112.8,8188000.0,8188000.0,-2.62,-2.246,114.84,"January 21, 20",-0.02246
2020-01-17,116.49,117.79,116.17,116.92,115.65,7303800.0,7303800.0,0.43,0.369,116.96,"January 17, 20",0.00369
2020-01-16,117.14,117.32,115.83,116.32,115.05,9361600.0,9361600.0,-0.82,-0.7,116.49,"January 16, 20",-0.007
2020-01-15,117.49,119.4,115.56,117.0,115.72,26743400.0,26743400.0,-0.49,-0.417,117.32,"January 15, 20",-0.00417
2020-01-14,123.6,125.66,123.44,125.26,123.89,3291900.0,3291900.0,1.66,1.343,124.78667,"January 14, 20",0.01343
2020-01-13,124.59,124.68,122.93,123.87,122.52,3632800.0,3632800.0,-0.72,-0.578,123.82667,"January 13, 20",-0.00578
2020-01-10,124.71,125.7,124.05,124.73,123.37,4678000.0,4678000.0,0.02,0.016,124.82667,"January 10, 20",0.00016
2020-01-09,123.5,124.91,122.66,123.5,122.15,5369700.0,5369700.0,0.0,0.0,123.69,"January 09, 20",0.0
2020-01-08,124.05,125.25,123.34,123.4,122.05,5731600.0,5731600.0,-0.65,-0.524,123.99667,"January 08, 20",-0.00524
2020-01-07,123.0,124.43,123.0,123.8,122.45,3641600.0,3641600.0,0.8,0.65,123.74333,"January 07, 20",0.0065
2020-01-06,123.97,124.65,123.22,123.58,122.23,4226900.0,4226900.0,-0.39,-0.315,123.81667,"January 06, 20",-0.00315
2020-01-03,124.66,125.53,123.93,124.76,123.4,5018500.0,5018500.0,0.1,0.08,124.74,"January 03, 20",0.0008
2020-01-02,128.74,128.9,125.26,126.07,124.7,5149800.0,5149800.0,-2.67,-2.074,126.74333,"January 02, 20",-0.02074
2019-12-31,128.4,128.97,127.37,128.21,126.81,4059800.0,4059800.0,-0.19,-0.148,128.18333,"December 31, 19",-0.00148
2019-12-30,129.0,129.95,128.41,128.89,127.49,2546500.0,2546500.0,-0.11,-0.085,129.08333,"December 30, 19",-0.00085
2019-12-27,129.0,129.23,128.23,129.21,127.8,2233600.0,2233600.0,0.21,0.163,128.89,"December 27, 19",0.00163
2019-12-26,129.13,129.4,127.93,128.89,127.49,2197900.0,2197900.0,-0.24,-0.186,128.74,"December 26, 19",-0.00186
2019-12-24,128.9,128.9,127.95,128.55,127.15,1643400.0,1643400.0,-0.35,-0.272,128.46667,"December 24, 19",-0.00272
2019-12-23,129.47,129.54,128.01,128.34,126.94,4051800.0,4051800.0,-1.13,-0.873,128.63,"December 23, 19",-0.00873
2019-12-20,129.45,130.24,128.5,129.15,127.74,6224900.0,6224900.0,-0.3,-0.232,129.29667,"December 20, 19",-0.00232
2019-12-19,127.72,128.98,127.37,128.7,127.3,3292700.0,3292700.0,0.98,0.767,128.35,"December 19, 19",0.00767
2019-12-18,128.51,129.08,127.75,128.08,126.68,3940200.0,3940200.0,-0.43,-0.335,128.30333,"December 18, 19",-0.00335
2019-12-17,126.47,128.91,126.0,128.38,126.98,5617300.0,5617300.0,1.91,1.51,127.76333,"December 17, 19",0.0151
2019-12-16,127.79,128.0,125.96,125.96,124.59,4488100.0,4488100.0,-1.83,-1.432,126.64,"December 16, 19",-0.01432
2019-12-13,126.72,127.43,126.17,127.22,125.83,2970000.0,2970000.0,0.5,0.395,126.94,"December 13, 19",0.00395
2019-12-12,125.66,127.86,125.13,127.52,126.13,3677400.0,3677400.0,1.86,1.48,126.83667,"December 12, 19",0.0148
2019-12-11,125.4,125.89,124.73,125.8,124.43,2816200.0,2816200.0,0.4,0.319,125.47333,"December 11, 19",0.00319
2019-12-10,126.09,126.57,125.32,125.77,124.4,3573800.0,3573800.0,-0.32,-0.254,125.88667,"December 10, 19",-0.00254
2019-12-09,124.98,127.18,124.9,126.45,125.07,3508700.0,3508700.0,1.47,1.176,126.17667,"December 09, 19",0.01176
2019-12-06,125.17,126.4,124.86,125.03,123.67,4305300.0,4305300.0,-0.14,-0.112,125.43,"December 06, 19",-0.00112
2019-12-05,125.06,125.33,123.65,124.68,123.32,2614100.0,2614100.0,-0.38,-0.304,124.55333,"December 05, 19",-0.00304
2019-12-04,125.01,125.53,124.3,124.52,123.16,3935200.0,3935200.0,-0.49,-0.392,124.78333,"December 04, 19",-0.00392
2019-12-03,122.6,124.58,122.33,124.04,122.69,4237200.0,4237200.0,1.44,1.175,123.65,"December 03, 19",0.01175
2019-12-02,125.7,126.2,123.91,123.98,122.63,4194400.0,4194400.0,-1.72,-1.368,124.69667,"December 02, 19",-0.01368
2019-11-29,126.0,126.78,124.95,125.01,123.65,2660000.0,2660000.0,-0.99,-0.786,125.58,"November 29, 19",-0.00786
2019-11-27,127.15,127.15,125.76,125.9,124.53,3430400.0,3430400.0,-1.25,-0.983,126.27,"November 27, 19",-0.00983
2019-11-26,125.26,127.84,125.0,126.89,125.51,7581400.0,7581400.0,1.63,1.301,126.57667,"November 26, 19",0.01301
2019-11-25,127.26,127.49,125.08,125.19,123.83,8365300.0,8365300.0,-2.07,-1.627,125.92,"November 25, 19",-0.01627
2019-11-22,127.95,127.95,126.28,127.02,125.64,7535500.0,7535500.0,-0.93,-0.727,127.08333,"November 22, 19",-0.00727
2019-11-21,126.58,127.97,125.71,127.65,126.26,10800000.0,10800000.0,1.07,0.845,127.11,"November 21, 19",0.00845
2019-11-20,122.32,127.2,118.36,126.43,125.05,32365500.0,32365500.0,4.11,3.36,123.99667,"November 20, 19",0.0336
2019-11-19,110.41,111.1,109.35,110.85,109.64,7377500.0,7377500.0,0.44,0.399,110.43333,"November 19, 19",0.00399
2019-11-18,113.83,114.26,111.86,111.96,110.09,6898000.0,6898000.0,-1.87,-1.643,112.69333,"November 18, 19",-0.01643
2019-11-15,112.05,113.68,111.33,113.21,111.32,5340300.0,5340300.0,1.16,1.035,112.74,"November 15, 19",0.01035
2019-11-14,110.71,111.25,109.56,111.11,109.25,5968400.0,5968400.0,0.4,0.361,110.64,"November 14, 19",0.00361
2019-11-13,108.63,109.23,107.02,108.58,106.76,3653900.0,3653900.0,-0.05,-0.046,108.27667,"November 13, 19",-0.00046
2019-11-12,110.22,110.28,107.91,108.35,106.54,5429600.0,5429600.0,-1.87,-1.697,108.84667,"November 12, 19",-0.01697
2019-11-11,110.63,110.86,109.76,110.45,108.6,3082700.0,3082700.0,-0.18,-0.163,110.35667,"November 11, 19",-0.00163
2019-11-08,110.56,110.98,109.42,110.15,108.31,2805400.0,2805400.0,-0.41,-0.371,110.18333,"November 08, 19",-0.00371
2019-11-07,111.62,111.86,110.34,110.59,108.74,3494300.0,3494300.0,-1.03,-0.923,110.93,"November 07, 19",-0.00923
